id,keywordsSequenceFR-NEW,keywordsSequenceNL,kuuSequence,sequenceLevel,idL1,keywordsFrL1,keywordsNlL1,idL2,keywordsFrL2,keywordsNlL2,idL3,keywordsFrL3,keywordsNlL3,idL4,keywordsFrL4,keywordsNlL4,idL5,keywordsFrL5,keywordsNlL5
KUD6-5-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS - Généralités (impôt sur les revenus - impôt des non-résidents),FISCAAL RECHT - INKOMSTENBELASTING - NIET-INWONERS - Algemeen (inkomstenbelasting - niet-inwoners),[KUU6]-[KUU6-5]-[KUU6-5-1],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-5,IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS,INKOMSTENBELASTING - NIET-INWONERS,KUU6-5-1,Généralités (impôt sur les revenus - impôt des non-résidents),Algemeen (inkomstenbelasting - niet-inwoners),,,,,,
KUD6-5-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS - Assiette,FISCAAL RECHT - INKOMSTENBELASTING - NIET-INWONERS - Grondslag,[KUU6]-[KUU6-5]-[KUU6-5-3],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-5,IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS,INKOMSTENBELASTING - NIET-INWONERS,KUU6-5-3,Assiette,Grondslag,,,,,,
KUD6-5-3-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS - Assiette - Revenus exonérés,FISCAAL RECHT - INKOMSTENBELASTING - NIET-INWONERS - Grondslag - Vrijgestelde inkomsten,[KUU6]-[KUU6-5]-[KUU6-5-3]-[KUU6-5-3-3],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-5,IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS,INKOMSTENBELASTING - NIET-INWONERS,KUU6-5-3,Assiette,Grondslag,KUU6-5-3-3,Revenus exonérés,Vrijgestelde inkomsten,,,
KUD6-5-5,DROIT FISCAL - IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS - Calcul de l'impôt des non-résidents,FISCAAL RECHT - INKOMSTENBELASTING - NIET-INWONERS - Berekening belasting niet-inwoners,[KUU6]-[KUU6-5]-[KUU6-5-5],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-5,IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS,INKOMSTENBELASTING - NIET-INWONERS,KUU6-5-5,Calcul de l'impôt des non-résidents,Berekening belasting niet-inwoners,,,,,,
KUD6-5-6,DROIT FISCAL - IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS - Autres (impôt sur les revenus - impôt des non-résidents),FISCAAL RECHT - INKOMSTENBELASTING - NIET-INWONERS - Andere (inkomstenbelasting - niet inwoners),[KUU6]-[KUU6-5]-[KUU6-5-6],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-5,IMPÔT SUR LES REVENUS - IMPÔT DES NON-RÉSIDENTS,INKOMSTENBELASTING - NIET-INWONERS,KUU6-5-6,Autres (impôt sur les revenus - impôt des non-résidents),Andere (inkomstenbelasting - niet inwoners),,,,,,
KUD6-6,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,[KUU6]-[KUU6-6],L2,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,,,,,,,,,
KUD6-6-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Généralités (impôt sur les revenus - précompte et crédit d'impôt),FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Algemeen (inkomstenbelasting - voorheffing en belastingkrediet),[KUU6]-[KUU6-6]-[KUU6-6-1],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-1,Généralités (impôt sur les revenus - précompte et crédit d'impôt),Algemeen (inkomstenbelasting - voorheffing en belastingkrediet),,,,,,
KUD6-6-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Précompte,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Voorheffingen,[KUU6]-[KUU6-6]-[KUU6-6-2],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-2,Précompte,Voorheffingen,,,,,,
KUD6-6-2-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Précompte - Précompte immobilier,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Voorheffingen - Onroerende voorheffing,[KUU6]-[KUU6-6]-[KUU6-6-2]-[KUU6-6-2-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-2,Précompte,Voorheffingen,KUU6-6-2-2,Précompte immobilier,Onroerende voorheffing,,,
KUD6-6-2-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Précompte - Précompte mobilier,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Voorheffingen - Roerende voorheffing,[KUU6]-[KUU6-6]-[KUU6-6-2]-[KUU6-6-2-3],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-2,Précompte,Voorheffingen,KUU6-6-2-3,Précompte mobilier,Roerende voorheffing,,,
KUD6-6-2-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Précompte - Précompte professionnel,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Voorheffingen - Bedrijfsvoorheffing,[KUU6]-[KUU6-6]-[KUU6-6-2]-[KUU6-6-2-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-2,Précompte,Voorheffingen,KUU6-6-2-4,Précompte professionnel,Bedrijfsvoorheffing,,,
KUD6-6-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Imputations,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Verrekening,[KUU6]-[KUU6-6]-[KUU6-6-3],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-3,Imputations,Verrekening,,,,,,
KUD6-6-3-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Imputations - Précompte immobilier,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Verrekening - Onroerende voorheffing,[KUU6]-[KUU6-6]-[KUU6-6-3]-[KUU6-6-3-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-3,Imputations,Verrekening,KUU6-6-3-2,Précompte immobilier,Onroerende voorheffing,,,
KUD6-6-3-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Imputations - Quotité forfaitaire d'impôt étranger,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Verrekening - Forfaitair gedeelte buitenlandse belasting,[KUU6]-[KUU6-6]-[KUU6-6-3]-[KUU6-6-3-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-3,Imputations,Verrekening,KUU6-6-3-4,Quotité forfaitaire d'impôt étranger,Forfaitair gedeelte buitenlandse belasting,,,
KUD6-6-3-5,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Imputations - Crédit d'impôt,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Verrekening - Belastingkrediet,[KUU6]-[KUU6-6]-[KUU6-6-3]-[KUU6-6-3-5],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-3,Imputations,Verrekening,KUU6-6-3-5,Crédit d'impôt,Belastingkrediet,,,
KUD6-6-3-8,DROIT FISCAL - IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT - Imputations - Autres,FISCAAL RECHT - INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET - Verrekening - Andere,[KUU6]-[KUU6-6]-[KUU6-6-3]-[KUU6-6-3-8],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-6,IMPÔT SUR LES REVENUS - PRÉCOMPTE ET CRÉDIT D'IMPÔT,INKOMSTENBELASTING - VOORHEFFING EN BELASTINGKREDIET,KUU6-6-3,Imputations,Verrekening,KUU6-6-3-8,Autres,Andere,,,
KUD6-7,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING,[KUU6]-[KUU6-7],L2,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,,,,,,,,,
KUD6-7-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Généralités (impôt sur les revenus - établissement et recouvrement),FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Algemeen (inkomstenbelasting - vestiging en invordering),[KUU6]-[KUU6-7]-[KUU6-7-1],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-1,Généralités (impôt sur les revenus - établissement et recouvrement),Algemeen (inkomstenbelasting - vestiging en invordering),,,,,,
KUD6-7-10,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Prescription (droit fiscal),FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Verjaring (fiscaal recht),[KUU6]-[KUU6-7]-[KUU6-7-10],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-10,Prescription (droit fiscal),Verjaring (fiscaal recht),,,,,,
KUD6-7-10-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Prescription (droit fiscal) - Généralités,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Verjaring (fiscaal recht) - Algemeen,[KUU6]-[KUU6-7]-[KUU6-7-10]-[KUU6-7-10-1],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-10,Prescription (droit fiscal),Verjaring (fiscaal recht),KUU6-7-10-1,Généralités,Algemeen,,,
KUD6-7-10-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Prescription (droit fiscal) - Délais (nature - durée - début - fin),FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Verjaring (fiscaal recht) - Termijnen (aard - duur - aanvang - einde),[KUU6]-[KUU6-7]-[KUU6-7-10]-[KUU6-7-10-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-10,Prescription (droit fiscal),Verjaring (fiscaal recht),KUU6-7-10-2,Délais (nature - durée - début - fin),Termijnen (aard - duur - aanvang - einde),,,
KUD6-7-10-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Prescription (droit fiscal) - Opposition,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Verjaring (fiscaal recht) - Stuiting,[KUU6]-[KUU6-7]-[KUU6-7-10]-[KUU6-7-10-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-10,Prescription (droit fiscal),Verjaring (fiscaal recht),KUU6-7-10-4,Opposition,Stuiting,,,
KUD6-7-11,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Sanctions,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Sancties,[KUU6]-[KUU6-7]-[KUU6-7-11],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-11,Sanctions,Sancties,,,,,,
KUD6-7-11-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Sanctions - Généralités,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Sancties - Algemeen,[KUU6]-[KUU6-7]-[KUU6-7-11]-[KUU6-7-11-1],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-11,Sanctions,Sancties,KUU6-7-11-1,Généralités,Algemeen,,,
KUD6-7-11-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Sanctions - Sanctions administratives,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Sancties - Administratieve sancties,[KUU6]-[KUU6-7]-[KUU6-7-11]-[KUU6-7-11-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-11,Sanctions,Sancties,KUU6-7-11-2,Sanctions administratives,Administratieve sancties,,,
KUD6-7-11-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Sanctions - Sanctions pénales,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Sancties - Strafrechtelijke sancties,[KUU6]-[KUU6-7]-[KUU6-7-11]-[KUU6-7-11-3],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-11,Sanctions,Sancties,KUU6-7-11-3,Sanctions pénales,Strafrechtelijke sancties,,,
KUD6-7-11-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Sanctions - Autres,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Sancties - Andere,[KUU6]-[KUU6-7]-[KUU6-7-11]-[KUU6-7-11-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-11,Sanctions,Sancties,KUU6-7-11-4,Autres,Andere,,,
KUD6-7-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Déclaration,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aangifte,[KUU6]-[KUU6-7]-[KUU6-7-2],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-2,Déclaration,Aangifte,,,,,,
KUD6-7-2-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Déclaration - Généralités,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aangifte - Algemeen,[KUU6]-[KUU6-7]-[KUU6-7-2]-[KUU6-7-2-1],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-2,Déclaration,Aangifte,KUU6-7-2-1,Généralités,Algemeen,,,
KUD6-7-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle,[KUU6]-[KUU6-7]-[KUU6-7-3],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,,,,,,
KUD6-7-3-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Généralités,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Algemeen,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-1],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-1,Généralités,Algemeen,,,
KUD6-7-3-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Obligations du contribuable,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Plichten belastingplichtige,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-2,Obligations du contribuable,Plichten belastingplichtige,,,
KUD6-7-3-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Obligations des organes publics,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Plichten openbare diensten,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-4,Obligations des organes publics,Plichten openbare diensten,,,
KUD6-7-3-5,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Droit d'enquête,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Recht van onderzoek,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-5],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-5,Droit d'enquête,Recht van onderzoek,,,
KUD6-7-3-6,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Échange d'informations,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Uitwisseling inlichtingen,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-6],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-6,Échange d'informations,Uitwisseling inlichtingen,,,
KUD6-7-3-7,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Investigation et contrôle - Secret professionnel,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Onderzoek en controle - Beroepsgeheim,[KUU6]-[KUU6-7]-[KUU6-7-3]-[KUU6-7-3-7],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-3,Investigation et contrôle,Onderzoek en controle,KUU6-7-3-7,Secret professionnel,Beroepsgeheim,,,
KUD6-7-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Moyens de preuve de l'administration,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Bewijsmiddelen administratie belastingen,[KUU6]-[KUU6-7]-[KUU6-7-4],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-4,Moyens de preuve de l'administration,Bewijsmiddelen administratie belastingen,,,,,,
KUD6-7-5,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Procédure de taxation,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aanslagprocedure,[KUU6]-[KUU6-7]-[KUU6-7-5],L3,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-5,Procédure de taxation,Aanslagprocedure,,,,,,
KUD6-7-5-1,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Procédure de taxation - Généralités,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aanslagprocedure - Algemeen,[KUU6]-[KUU6-7]-[KUU6-7-5]-[KUU6-7-5-1],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-5,Procédure de taxation,Aanslagprocedure,KUU6-7-5-1,Généralités,Algemeen,,,
KUD6-7-5-2,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Procédure de taxation - Rectification de la déclaration,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aanslagprocedure - Wijziging aangifte,[KUU6]-[KUU6-7]-[KUU6-7-5]-[KUU6-7-5-2],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-5,Procédure de taxation,Aanslagprocedure,KUU6-7-5-2,Rectification de la déclaration,Wijziging aangifte,,,
KUD6-7-5-3,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Procédure de taxation - Taxation d'office,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aanslagprocedure - Aanslag van ambtswege,[KUU6]-[KUU6-7]-[KUU6-7-5]-[KUU6-7-5-3],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-5,Procédure de taxation,Aanslagprocedure,KUU6-7-5-3,Taxation d'office,Aanslag van ambtswege,,,
KUD6-7-5-4,DROIT FISCAL - IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT - Procédure de taxation - Autres,FISCAAL RECHT - INKOMSTENBELASTING -VESTIGING EN INVORDERING - Aanslagprocedure - Andere,[KUU6]-[KUU6-7]-[KUU6-7-5]-[KUU6-7-5-4],L4,KUU6,DROIT FISCAL,FISCAAL RECHT,KUU6-7,IMPÔT SUR LES REVENUS - ÉTABLISSEMENT ET RECOUVREMENT,INKOMSTENBELASTING -VESTIGING EN INVORDERING,KUU6-7-5,Procédure de taxation,Aanslagprocedure,KUU6-7-5-4,Autres,Andere,,,
